Course Title	Rating	Level	Schedule	What you will learn	Skill gain	Modules	Instructor	Offered By	Department	Course Url	Duration to complete (Approx.)	Keywords	Number of Review
The Art of Vocal Production	4.7	Beginner level	Flexible schedule	Discuss the various types of dynamics processing and when to use each and apply equalization to a vocal track to enhance and improve the quality. Define, describe, and apply time based effects and use them to enhance the sound of a vocal track. Compare audio editing techniques, including time based and tempo based. Discuss how technology has changed the music recording industry.	Music, Audio Recording, Singing, Music production, Music technology	Welcome To The Art of Vocal Production, Natural Vocal Design: How Vocal Producers Create  , Artificial Vocal Design: How Vocal Producers “Sweeten” the Creation, Vocal Time Compression and Expansion: Tools of the Trade , Vocal Pitch Correction and Tuning: More tools of the Trade	Prince Charles Alexander	Berklee	Arts and Humanities	https://www.coursera.org/learn/vocal-production	11.0	Music,Art & Humanities	360.0
Reimagining Blackness and Architecture	4.8	Beginner level	Flexible schedule	Recognize how race and racism shape architecture and the built environment and the role we as individuals play in creating a just and equitable world. Explore work by Black architects and artists and discover how Black makers have shaped and reimagined the built environment. Find inspiration by learning about the ways Black makers have fashioned their own paths and advocated for better futures.	anti-racism, Art, History, Humanities, Architecture	Introduction, Imagination, Care, Knowledge, Refusal, Liberation	Sean Anderson, Arlette Hernandez	The Museum of Modern Art	Arts and Humanities	https://www.coursera.org/learn/blackness-architecture	14.0	Race & Racism,History & Religion,Design,Art & Humanities	67.0
In Search for the Origins of Korean Philosophy	0.0	Intermediate level	Flexible schedule	Understand the terms ‘Name, Language, and Religion’ in the context of Korean identity. Have a solid understanding of previous names of Korea. Have a basic understanding of  the early written language Koreans used (prior to Hangeul) and spoken Korean language. Be able to recognize the harmonious co-existence of Confucianism and Buddhism in Korea.	Philosophy, History, Culture, Language, Korean philosophy	Philosophizing through Primary Sources , Korean Identity through the Names Called by Others, Korean Language and Korean Thought, Before Confucianism and Buddhism Introduced, Confucianism and Buddhism Introduced into Korea, Development of Korean Spirituality through Buddhism	SO JEONG PARK	Sungkyunkwan University	Arts and Humanities	https://www.coursera.org/learn/in-search-for-the-origins-of-korean-philosophy	15.0	Philosophy,Asian Studies,History & Religion,Languages & Literature	0.0
Pro Tools Basics	4.7	Not specified	Flexible schedule	Identify the various components in the Pro Tools interface and organize session files. Discuss difference between a synthesizer and sampler and know how to use each of themRecord a live performance into Pro Tools. Balance your production mix by adjusting levels, using pan, and applying effects such as EQ, reverb, and compression.	Music, Pro Tools, Music production, Music recording, MIDI	Welcome to Pro Tools Basics!, Diving In, Exploring MIDI and Software Instruments, Recording and Manipulating Audio, Mixing and Mastering	Chrissy Tignor	Berklee	Arts and Humanities	https://www.coursera.org/learn/protools	11.0	Music	583.0
Building Your Career in Music: Developing A Brand and Funding Your Music	4.4	Beginner level	Flexible schedule	Describe and discuss your identity, vision, and intention and identify strategies to balance the management of the band and the creation of the music. Develop your musical brand, build and leverage a network of industry professionals, and discuss the benefits of partnering with other brands. Develop a vision for a recording project and engage in a professional conversation with producers. Plan, design, and launch a crowdfunding campaign.	Social Media, Music business, Networking, Marketing, Crowdfunding	Welcome!, Your Foundation, Your Brand, Your Record, Your Money, Your Career	Leah Waldo	Berklee	Arts and Humanities	https://www.coursera.org/learn/navigate-music-industry-independent-artist	8.0	Social Media,Music,Business,Branding,Marketing	460.0
Art & Ideas: Teaching with Themes	4.8	Intermediate level	Flexible schedule	Explore works of modern and contemporary art through a variety of accessible themes that relate to classroom content and student experiences. Learn about the ways that a thematic approach supports interdisciplinary teaching and learning. Hear directly from artists about their ideas and processes. Gain exposure to a range of digital resources available for teaching with themes and incorporating content around works of art into your classroom.	Not specified	Introduction to Art & Ideas, Places & Spaces, Art & Identity, Transforming Everyday Objects, Art & Society, Teaching with Themes	Francis Estrada, Lisa Mazzola, Larissa Raphael	The Museum of Modern Art	Arts and Humanities	https://www.coursera.org/learn/ideas	14.0	Art & Humanities	458.0
The Cosmopolitan Medieval Arabic World	4.8	Beginner level	Flexible schedule	In this course you will find out that the Arabic Medieval World was diverse, advanced and connected.In this course you will learn that knowledge travels between cultures and that the Arabic Medieval World influenced the world as we know it today.	Not specified	Welcome to this Course, The Medieval Islamic City, Travel & Religion, Trade, Power Play, Science, In conclusion: the Cosmopolitain Medieval Arabic World	Prof. dr. Petra Sijpesteijn	Universiteit Leiden	Arts and Humanities	https://www.coursera.org/learn/medieval-arabia	24.0	History & Religion	380.0
Approaching Music Theory: Melodic Forms and Simple Harmony	4.7	Intermediate level	Flexible schedule	Analyze the relationship between the technical details and aesthetics of music. Explore how culture, psychology, physics, formal context, and a sense of play all shape musical language. Discover ways in which music theory may be relevant to enjoying, communicating a love for, and performing music. Demonstrate confidence in the kind of musical self-analysis that can help you develop your own musical ideas.	Music, Jazz, Music composition, Classical Music, Music theory	Course Overview, Melodic Structures: Lines, Shapes, and Simple Modes, Melodic Structures: Simplicity, Repetition, and Change, Combining Pitches: Consonance and Dissonance , Cadences and Basic Harmonic Function	Marc Lowenstein	California Institute of the Arts	Arts and Humanities	https://www.coursera.org/learn/melodic-forms-simple-harmony	22.0	Music	151.0
Art & Activity: Interactive Strategies for Engaging with Art	4.8	Intermediate level	Flexible schedule	Understand the definition of “activity” and other terminology used to discuss active learningAnalyze the formats and techniques that make for a good activity. Understand the benefits of activity-based learning and its impact on students’ personal development. Practice active learning from a student’s perspective.	Not specified	Introduction to Art and Activity, Activities for Analyzing and Reflecting, Activities for Creating, Imagining, and Connecting, Assessment Strategies	Francis Estrada, Lisa Mazzola, Larissa Raphael	The Museum of Modern Art	Arts and Humanities	https://www.coursera.org/learn/art-activity	11.0	Art & Humanities,Education	1218.0
Moneyball and Globalization	0.0	Beginner level	Flexible schedule	Describe how money shapes baseball. Understand how baseball connects to the international arena. Reflect on history's influence on the business of baseball. 	Sports, Culture, America, Baseball, US History	America Expands Abroad, Silver and Golden Ages, Baseball and America Move West, The Worker	Tom Zeiler	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/moneyball-and-globalization	9.0	History & Religion,Accounting & Finance,Business	0.0
Graphic Elements of Design: Color Theory and Image Formats	4.7	Beginner level	Flexible schedule	Discriminate between CMYK, Pantone and RGB color options. Categorize the various kind of image files and understand their usages. Recognize the ideal (and less than ideal) combination of graphics and text in logo design.	Print Design, online design, Color Theory, Graphic Design, textual elements	Understanding Color Theory, Classifications of Images and Graphics, Combining Images with Type	Lori Poole	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/graphic-elements-design	12.0	Design	529.0
History of Rock, Part One	4.8	Beginner level	Flexible schedule	Students will be able to summarize and describe the evolution of rock music starting in the early 1950's to the end of the 1960's.	Not specified	Introduction, The World Before Rock and Roll (1900-1955), The Birth and First Flourishing of Rock and Roll (1955-59), The Demise of Rock and the Promise of Soul (1959-63), The Beatles and the British Invasion (1964-66), American Responses (1965-67), Motown Pop and Southern Soul (1960-69), Psychedelia (1966-69), Final Exam	John Covach	University of Rochester	Arts and Humanities	https://www.coursera.org/learn/history-of-rock	13.0	History & Religion,Music	1132.0
The Music of the Beatles	4.8	Beginner level	Flexible schedule	Students will be able to summarize and describe the evolution of the Beatles from their early days to Beatlemania and beyond.	Not specified	Introduction and Special Features, Early Day and Success in the UK, Success in America and the World, Pop Maturity, Psychedelia, A Co-Op of Singer-Songwriters, Get Back	John Covach	University of Rochester	Arts and Humanities	https://www.coursera.org/learn/the-beatles	14.0	Music	724.0
The Final Solution to the Jewish Question	0.0	Intermediate level	Flexible schedule	"About the development of Nazi ideology as well as the early measures taken against the Jews and others who were considered ""undesirables"". About the key decisions and turning points leading to the ""Final Solution"". About the implementation of the ""Final Solution"" throughout Europe and the nature of local collaboration. About different approaches to the question of how was it humanly possible."	Not specified	"Nazi Germany and the Jews, The Development of the ""Final Solution"", The Mechanism of Murder, The ""Final Solution"" in Local Context, The ""Final Solution"" -  Chosen Topics"	Dr. Olga Ungar, Dr. Yossi Kugler	Yad Vashem 	Arts and Humanities	https://www.coursera.org/learn/final-solution	12.0	History & Religion	0.0
The Holocaust: The Destruction of European Jewry	4.6	Beginner level	Flexible schedule	Describe the origins and development of antisemitism. Explain the role of emancipation, acculturation, and assimilation on European Jewry. Describe the political and social environment of 1930s Germany.	Not specified	Who were the Jews?, Prelude to the Holocaust, Rise of the Nazis, Beginnings of war, Witness to trauma, Establishment of the camps, Deportation and extermination, The perpetrators, the neighbors, and the outside world	Peter Kenez, Murray Baumgarten	University of California, Santa Cruz	Arts and Humanities	https://www.coursera.org/learn/the-holocaust	30.0	History & Religion	178.0
Antisemitism: From Its Origins to the Present	4.6	Beginner level	Flexible schedule	To  discuss what antisemitism is and what is unique about it. To explain the historical and ideological roots of antisemitism and how it has developed. To discuss the characteristics of antisemitism today. To identify antisemitic language and actions in the past and in the present.  	Not specified	WHAT IS ANTISEMITISM? DEFINITIONS AND ORIGINS, THE CHANGING FACE OF ANTISEMITISM, GENOCIDAL ANTISEMITISM: FROM WORLD WAR I TO THE HOLOCAUST, CONTEMPORARY ANTISEMITISM, THE ISLAMIC AND ARAB WORLD, ADDRESSING ANTISEMITISM	Dafna Dolinko, Dr. Yossi Kugler, Dmitry Kolotilenko	Yad Vashem 	Arts and Humanities	https://www.coursera.org/learn/antisemitism	22.0	History & Religion	73.0
Singing Popular Music	4.5	Beginner level	Flexible schedule	Identify and practice using appropriate breathing technique while singing. Identify and practice using your head voice, mix voice, and chest voice while singing. Learn healthy ways to perform powerful singing/belting. Incorporate improvisation techniques in your singing style.	Popular Music, Music, Singing, Belting, Breathing Techniques	Welcome to Singing Popular Music!, Vocal Styles and Tone Quality, Mix Voice in Contemporary Singing, Singing Powerful Styles, Developing Your Sound: Style Awareness and Integration	Jeannie Gagne	Berklee	Arts and Humanities	https://www.coursera.org/learn/singing-popular-music	10.0	Music	150.0
Textual Elements of Design: Fonts, Typography, and Spacing	4.7	Beginner level	Flexible schedule	Appreciate the history and future of typography as an art form. Compare and contrast the similarities and nuances between the concepts of typography, fonts and text. Work with the various aspects of spacing type, including leading, kerning and tracking.	Print Design, online design, Color Theory, Graphic Design, textual elements	History of Typography, Typography, Fonts and Text, Typography Spacing & Sizing, Design Programs and User Experience	Lori Poole	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/fonts-typography-spacing	12.0	Design	242.0
Creating Sounds for Electronic Music	4.7	Not specified	Flexible schedule	Create custom synthesizer patchesIncorporate your custom patches into your electronic musicImprove your music through editing.	Sound Design, Create custom synthesizer patches, Create an electronic composition, Create custom patches in Strobe 2, Manipulate preset patches	Welcome to Creating Sounds for Electronic Music!, Creating A Mock Up, Creating Draft 1, Creating Draft 2, Creating Draft 3	Loudon Stearns	Berklee	Arts and Humanities	https://www.coursera.org/learn/music-synthesizer	12.0	Music	257.0
Musicianship: Chord Charts, Diatonic Chords, and Minor Keys	4.9	Intermediate level	Flexible schedule	Aurally identify minor intervals and 7th chords. Explain the relationship between a Major key and its related minor. Practice playing and writing in the keys of F Major, D minor, G Major, D minor scales. Write a chord chart.	Music Performance, Music, Music composition, Music theory, Piano	Welcome to Musicianship: Chord Charts, Diatonic Chords, and Minor Keys!, Lesson 1, Lesson 2, Lesson 3, Lesson 4	George W. Russell, Jr.	Berklee	Arts and Humanities	https://www.coursera.org/learn/musicianship-chords	12.0	Music	546.0
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan	4.8	Beginner level	Flexible schedule	Differences between traditional Japanese art forms. A deeper understanding of Japanese perceptions of the self. Insights into how Japan as a nation state emerged to the forefront of “modernity” in the late nineteenth century. A rich lode of non-western cultural materials relating to gender.	Art History, Poetry Writing, Art, History	Samurai Portraits, Painted Beauties, The Literary Photograph I, The Literary Photograph II	Robert Campbell	The University of Tokyo	Arts and Humanities	https://www.coursera.org/learn/visual-literary-culture-in-japan	29.0	Art & Humanities,History & Religion	710.0
History of Rock, Part Two	4.8	Beginner level	Flexible schedule	Students will be able to summarize and describe how rock music progressed from the early 1970's through the early 1990's. 	Not specified	Introduction, The Growing Rock Monster (1970-77), Black Pop, Reggae, and the Rise of Disco (1970-79), Mainstream Rock, Punk, and New Wave (1975-79), I Want My MTV (1980-89), Heavy Metal, Rap, and Indie Rock (1980-89), Alternative Rock, Rock Alternatives, and Widening Gaps (the 1990s)	John Covach	University of Rochester	Arts and Humanities	https://www.coursera.org/learn/history-of-rock-2	12.0	Music,History & Religion	453.0
Interactive, Nonlinear Stories with Twine	0.0	Intermediate level	Hands-on learning	Develop an interactive (game alike) story. Engage with computer programming in the context of creative writing. Create a psychedelic experience for the readers of your story.	Mapping, Creative Writing, Storytelling, Coding	Learn step-by-step	Danilo Oliveira Vaz	Coursera Project Network	Arts and Humanities	https://www.coursera.org/projects/interactive-stories-twine	3.0	Game,Programming	0.0
Guitar Scales and Chord Progressions	4.7	Intermediate level	Flexible schedule	Play scales in a moveable open position. Identify and play major, minor, diminished, and augmented arpeggios. Add rhythmic timing to arpeggios and strumming to enhance your playing.	Guitar, Guitar scales, Music notation, Tablature, Guitar chords	Welcome to Guitar Scales and Chord Progressions!, Scales, Arpeggios, Chords and Progressions, Rhythm	Amanda Monaco	Berklee	Arts and Humanities	https://www.coursera.org/learn/guitar-scales-chord-progressions	14.0	Music	379.0
Current Gen 3D Game Prop Production	4.8	Intermediate level	Flexible schedule	Model accurate block-in, mid poly meshes. Create high poly models with a real world level of accuracy. Create game-ready low poly meshes for a real-time environment. Texture and render models to give them the appearance of photo-realism.	Not specified	Week 1: Blocking-In Model, Week 2: Mid-Poly Block-In Model, Week 3: High-Poly Model, Week 4: Low-Poly Model, Week 5: PBR Texturing, Week 6: Final Project and Presentation	Andrew Dennis	Michigan State University	Arts and Humanities	https://www.coursera.org/learn/3d-game-prop-production	14.0	Game,Design	33.0
Musicianship: Tensions, Harmonic Function, and Modal Interchange	4.9	Intermediate level	Flexible schedule	Describe Chord tensions and their role. Describe The concept of Harmonic Function. Aurally identify chord progressions and chord qualities. Identify Modal Interchange chords in a composition.	Music, Performance, Music composition, Music theory, Piano	Welcome to Musicianship: Harmonic Function, Modal Interchange, and Tensions, Lesson 1, Lesson 2, Lesson 3, Lesson 4	George W. Russell, Jr.	Berklee	Arts and Humanities	https://www.coursera.org/learn/musicianship-harmony	10.0	Music	393.0
Developing Your Musicianship: Final Project	4.9	Intermediate level	Flexible schedule	Compose an AABA style song Practice and perform your composition on your instrument. Create a simple recording of you performing your composition. Develop your ear by identify intervals, chords, and chord progressions.	Music composition, Music notation, Piano	Welcome to the Developing Your Musicianship Finale Project!, Compose The First A Section, Compose The Second A Section, Compose The B Section, Compose The Last A Section and a Melody	George W. Russell, Jr.	Berklee	Arts and Humanities	https://www.coursera.org/learn/musicianship-final-project	9.0	Music	112.0
Guitar Chord Voicings: Playing Up The Neck	4.7	Intermediate level	Flexible schedule	Look at a lead sheet and play chord voicings. Construct triads, 7th chords, and inversions. Play and know the voicings of various chord qualities such as a major triad, minor triad, dominant 7, and gospel chords. Play triads over bass notes.	Guitar, Music, playing guitar, Music notation, Guitar chords	Welcome to Guitar Chord Voicings: Playing Up The Neck!, Triad Inversions, Barre and Power Chords, Seventh Chords: Drop-2, Chord Substitutions, Diatonic Chords, and Gospel Chords	Rick Peckham	Berklee	Arts and Humanities	https://www.coursera.org/learn/guitar-chords	9.0	Music	53.0
Guitar Performance Techniques	4.5	Intermediate level	Flexible schedule	Develop warm-up techniques to prepare for ensemble playing. Identify and play common chordal accompaniment. Demonstrate ensemble playing techniques while performing.	Guitar, Music, Performance Techniques, Guitar chords, Ear Training	Welcome to Guitar Performance Techniques!, Warming Up, Developing Your Ears, Tone Production Essentials: Developing Your Touch on the Guitar, Performance Preparation	Tim Miller	Berklee	Arts and Humanities	https://www.coursera.org/learn/guitar-performance	10.0	Music	46.0
Exploring Piano Literature: The Piano Sonata Specialization	4.9	Intermediate level	Flexible schedule	Identify specific historical time periods in which the popularity of sonatas increases or decreases and the reasons behind these trends. Identify sonata form. Recognize the most influential pieces in the sonata repertoire. 	Beethoven, Piano sonata, Romantic sonatas, Mozart, Russian composers, Piano literature	The Piano Sonata: Origins to Mozart, The Piano Sonata: Beethoven and the Romantics, The Piano Sonata: Russian and 20th-21st Century Composers	Matthew Bengtson	University of Michigan	Arts and Humanities	https://www.coursera.org/specializations/exploring-piano-literature	40.0	Music,History & Religion,Art & Humanities	24.0
The Piano Sonata: Origins to Mozart	4.9	Intermediate level	Flexible schedule	Understand how sonata form works and where it came from. Analyze the early history of the piano sonata. Differentiate between Baroque, Galant, and Classical styles.	Classical styles, Piano sonatas, Sonata form, Mozart, Baroque style	Setting the Stage, Week 2: Dawn of the Sonata, Viennese Classics: Haydn and Mozart, Conclusion and Optional Honors Project	Matthew Bengtson	University of Michigan	Arts and Humanities	https://www.coursera.org/learn/piano-sonata-origins-to-mozart	10.0	History & Religion,Music	22.0
How to Create Color Gradients in Adobe Illustrator	0.0	Intermediate level	Hands-on learning	Learning about tools inside the gradient and how to create a linear gradient in Adobe Illustrator. Learn how to create a radial gradient in Adobe Illustrator. Learn how to create a freeform gradient in Adobe Illustrator.	Adobe Illustrator, Digital Design, Design Pattern, Graphic Design, Digital Art	Learn step-by-step	Nicole Alvelo	Coursera Project Network	Arts and Humanities	https://www.coursera.org/projects/create-color-gradients-adobe-illustrator	1.0	Design	0.0
Jazz Improvisation	4.8	Intermediate level	Flexible schedule	Use storytelling as a tool to improve your improvisation. Practice and use various scales to improve your improvisation skills. Identify harmonic motion in a song. Use guide tones and guide tone lines when you're improvising.	Music Performance, Music, Jazz, Jazz Improvisation	"Welcome to Jazz Improvisation, Improvisation as a Language, ""The Improvisers Vocabulary"", Making Scale Choices in Real Time, Harmony for Improvisers, Theme and Variation"	Gary Burton	Berklee	Arts and Humanities	https://www.coursera.org/learn/jazz-improvisation	13.0	Music	782.0
Print and Digital Elements of Design: Branding and User Experience	4.7	Beginner level	Flexible schedule	Relate how to best work with graphic designers, printers and web designers. Explore the printing elements of graphic design. Examine the online elements of graphic design.	Not specified	More on Textual Elements, Color and Fixing Design Issues, Printing Elements of Graphic Design, Online Elements of Graphic Design	Lori Poole	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/designing-print-digital-media	9.0	Branding,Design	245.0
Ukraine: History, Culture and Identities	4.7	Beginner level	Flexible schedule	A short introductory course in the history, culture, and society of Ukraine from the Middle Ages to the present.	Not specified	Module 1: Independence and Pre-XIX Century Ukraine, Module 2: Ukraine in the XIX Century and Beyond	Ukrainian Institute Staff	University of Washington	Arts and Humanities	https://www.coursera.org/learn/ukraine-history-culture-and-identities	5.0	History & Religion	195.0
Introduction to UX Design MasterTrack Certificate Program	3.9	Beginner level	Flexible schedule	After finishing our Mastertrack program, you'll gain  artful and scientific skills in conducting and evaluating user experience design and research. After finishing the program, you will apply your new career skills by designing a proposal and developing a user experience product for organization.	Not specified	Introduction to the Course, Ethics and Research, User Research for User Experience Design, Visual Literacy, User Testing for User Experience Design, What is next?	Debra Lawton, Frances Trice	University of Minnesota	Arts and Humanities	https://www.coursera.org/learn/ux-design-open-content-shell	4.0	UX/UI	12.0
Piano Scales for Modern Music	0.0	Intermediate level	Flexible schedule	Construct and play a variety of scales used in contemporary musicIdentify scales in multi-genre melodies and harmonies. Compose and improvise melodies using scales. Utilize effective practice routines to quickly improve your piano playing.	Improvisation, Effective Practice Techniques, Piano Performance, Harmony, Music theory	Welcome to Piano Scales for Modern Music!, Lesson 1: The Major and Natural Minor Scales, Lesson 2: The Major and Minor Pentatonic Scales, Lesson 3: The Modes of the Major Scale, Lesson 4: Playing the Blues	Suzanna Sifter	Berklee	Arts and Humanities	https://www.coursera.org/learn/piano-scales-for-modern-music	12.0	Music	0.0
Visualizing Women's Work: Using Art Media for Social Justice	4.5	Beginner level	Flexible schedule	"How to describe the role of gender bias in historical public art and design and how it perpetuates cultural norms of gender inequity, such as ""work"""	Art History, Art, Gender Studies, Social Justice	"Visual Literacy , Art and Social Justice, Gender Bias, ""Visualizing Womens Work"""	Melanie Manos	University of Michigan	Arts and Humanities	https://www.coursera.org/learn/visualizing-womens-work-using-art-media-for-social-justice	15.0	Social Science,Art & Humanities	45.0
William Shakespeare's Twelfth Night: Comedy, Conflict, and Community	4.7	Beginner level	Flexible schedule	Engage Shakespeare’s play through appreciation of the richness of language, the complexity of his characters, and the intricacy of his narrativesGrasp the primary interpretive questions facing readers, actors, and scholars of Twelfth Night. Enhance enjoyment of the play through insight into the richness, humor, and power of Shakespeare’s presentation of the human condition. View Shakespeare’s plays as an invitation to interpret and create, empowering you as a thinker and creator.	"appreciate richness of Shakespearean language, ""apply Shakespeares words and works to the contemporary moment"", textual analysis through interpretation and annotation, make art real and relevant in your life and community"	Twelfth Night and the World of the Play, Desire, Identity, and Chaos in Twelfth Night, Class, Comedy, and Conflict in Twelfth Night, Twelfth Night and the Limits of Comedy, Applied Shakespeare in the Community: A Case Study, OPTIONAL BONUS MODULE: Optional Full-Length Actor Interviews	Kevin Rich, David Glimp	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/shakespeare-twelfth-night-comedy-community-applied	25.0	Languages & Literature	29.0
Conspiracy Planet	4.5	Beginner level	Flexible schedule	Learners will be able to identify conspiracy theories. Learners will be able to evaluate and critique conspiracy theories. Learners will be able to create their own conspiracy theories.	Not specified	"Introduction, Richard Hofstadter and the ""Paranoid Style"", Protocols of the Elders of Zion, World War I, JFK Assassination , Marilyn Monroe & Princess Diana Conspiracies, Conclusion"	Matthew Lasar	University of California, Santa Cruz	Arts and Humanities	https://www.coursera.org/learn/conspiracy-planet	9.0	Sociology,Social Science	25.0
William Shakespeare's Romeo & Juliet: An Actor's Perspective	0.0	Beginner level	Flexible schedule	By successfully completing this course, you will be able to describe the plot of Romeo and Juliet and identify major characters and themes. You will be able to analyze and interpret heightened text. You will be able to describe multiple theatrical approaches to Shakespeare's plays.	Acting, Shakespeare, Textual Analysis, Theatre, Literature	Act 1: Introductions, Act 2: The Courtship, Act 3: The Fight, Act 4: The Last Hope, Act 5: The Tragedy	Kevin Rich	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/actors-discuss-romeo-and-juliet	10.0	Languages & Literature	0.0
The Music of the Rolling Stones, 1962-1974	4.8	Beginner level	Flexible schedule	Students will be able to describe the exciting evolution of The Rolling Stones starting from the early 1960's through the mid 1970's.	Not specified	Introduction and Students of the Blues, The Year of Satisfaction, The Music Matures, Psychedelia and Beyond, Let It Bleed and Sticky Fingers, Exile on Main Street, The End of an Era	John Covach	University of Rochester	Arts and Humanities	https://www.coursera.org/learn/rolling-stones	13.0	Music,History & Religion	164.0
Odesa: Jews in the Modern World	4.7	Beginner level	Flexible schedule	Describe the connection between Odesa as a place of opportunity and abundance, international trade, and modern capitalism. Connect virtuosity with Jewish interculturality and the complications of multilingual cultural production. Describe the ambiguous class and economic status of Jews in the Russian Empire and Pale of Settlement.	Not specified	Lecture 1: A city like no other, Lecture 2: Jewish life in the Russian Empire, Lecture 3: Modernism & Internationalism, Lecture 4: Antisemitism in the Russian Empire, Lecture 5: Jewish achievement in the modern world, Lecture 6: Jewish virtuosity, Lecture 7: Revolution & Civil War, Final Project: A Postcard from Odesa	Peter Kenez, Murray Baumgarten	University of California, Santa Cruz	Arts and Humanities	https://www.coursera.org/learn/odesa	13.0	History & Religion	14.0
Korean Music, A Philosophical Exploration	0.0	Intermediate level	Flexible schedule	The students can learn about the various aspects of Korean music and its cultural  significance. The students can understand the differences between K-pop and traditional Korean music (Gugak) and what makes Korean music unique. The students can learn about the historical and cultural influences on Korean music  and how it has evolved over time.The students can explore the emotional and symbolic meanings of Korean  songs and how they relate to Korean culture and identity.	Philosophy, Music, History, Culture, Korean philosophy	"Philosophizing through Korean Music, Evolving Identity of Korean Music, Korean  Music Viewed  through Cultural Boundaries, Korean Music and Emotions, Korean Music and Morality, Korean Music and Language, ""Lets Talk about Korean Music and Philosophy"""	SU-HYUN KIM, SO JEONG PARK	Sungkyunkwan University	Arts and Humanities	https://www.coursera.org/learn/korean-music-a-philosophical-exploration	12.0	Asian Studies,Philosophy,Languages & Literature,Music	0.0
Building Your Artistic Brand	0.0	Intermediate level	Flexible schedule	Identify the character of visual and audio materials that best capture the professional image you wish to project. Use a variety of demographic and psychographic parameters to define your customer market and/or audience. Identify marketing channels and how they are used to promote your brand and build your business. Employ strategies for effective social media content.	Email Communication, Social Media, Marketing, Entrepreneurship, Branding	Defining Your Brand, Who is Your Market?, Marketing Channels and Strategies, Managing Your Online Presence	Jeffrey Nytch	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/building-your-artistic-brand	9.0	Social Media,Marketing,Branding	0.0
Music Production Capstone	4.8	Intermediate level	Flexible schedule	"Create a mock up of your song, using the emotional and dynamic timeline technique to ""map"" the arrangement of your production. Run a recording session effectively, including creating a comfortable space and providing effective feedback to musicians. Edit your tracks while using your reference tracks and emotional and dynamic timelines to realize your vision for your production. Ensure all instruments sound their best by using level, panning, EQ, and other effects and evaluate your mix by listening to it critically."	Music, Music production, music editing, Music mixing	Welcome to the Music Production Capstone, Pre-Production, Production, Editing, Mixing & Mastering	Stephen Webber, Loudon Stearns, Chrissy Tignor	Berklee	Arts and Humanities	https://www.coursera.org/learn/music-production-capstone	8.0	Music	112.0
Chosen Issues in Holocaust History	4.4	Intermediate level	Flexible schedule	"The rise of Nazi party to power and the development of anti-Jewish policy until the outbreak of the war. The establishment of the ghettos and the daily life within them. The development and implementation of the ""Final Solution"".  The development of antisemitism throughout the ages  and its expressions."	Not specified	"Nazi Germany: 1933-1939 , The Outbreak of World War II and Anti-Jewish Policies, 1939-1941  , The Formulation and Implementation of the ""Final Solution"", 1941-1945, The Image of ""the Jew"" in Nazi Antisemitism - Visuals and Typology, Key Stages in the History of World War II  and The Deportations, The World After the Holocaust: Trauma, Memory and Culture  "	Dr. Olga Ungar, Yuval Ovadia	Yad Vashem 	Arts and Humanities	https://www.coursera.org/learn/chosenissues	18.0	Art & Humanities,History & Religion	20.0
Strategies for Success in your Music Career	0.0	Intermediate level	Flexible schedule	Understand your unique mix of musical and non-musical skills and how those skills can inform your career development. Develop better habits: Link task management to near-term, mid-term, and long-term goals. Identify ways to measure outcomes and gauge success. Begin building/expanding a professional network.	goal setting, Mission Statement, Networking, Time management, Measuring Success	Assessing Your Skills, Setting and Evaluating Your Goals, Managing Your Time, Building and Managing Your Network	Jeffrey Nytch	University of Colorado Boulder	Arts and Humanities	https://www.coursera.org/learn/strategies-for-success-in-your-music-career	11.0	Music,Soft Skills	0.0
The Piano Sonata: Russian and 20th-21st Century Composers	4.8	Intermediate level	Flexible schedule	Learn how the piano sonata was revitalized in the 20th century. Study both Neo-Classical and avant-garde styles. Explore the work of Russian composers, such as Scriabin, Medtner, and Prokofiev.	Piano sonatas, Avant-garde style, Neo-classical style, Russian composers	Setting the Stage, Russian Composers, 20th and 21st Century Composers, Course Conclusion and Honors Track Formal Analysis	Matthew Bengtson	University of Michigan	Arts and Humanities	https://www.coursera.org/learn/piano-sonata-russian-20-21-century-composers	13.0	Music,History & Religion	11.0
Black Performance as Social Protest	0.0	Beginner level	Flexible schedule	Identify ways in which patterns of resistance from the past contribute to ongoing social justice movements.Reflect on methods of achieving racial equity through performance.	Equity, social activism, Social Justice	Slavery and The Whip, Jim Crow and The Noose, Civil Rights and The Fist, Black Lives Matter and The Baton, Call to Action: Manifesto and The Circle	Scott Piper, Louise Toppin	University of Michigan	Arts and Humanities	https://www.coursera.org/learn/black-performance-as-social-protest	23.0	Race & Racism,History & Religion,Art & Humanities	0.0
